"year","mean_world_rank","mean_quality_education","correlation"
2012,50.5,66.42,0.55445929819552
2013,50.5,65.76,0.546510044753715
2014,500.5,292.164,0.596915902759206
2015,500.5,299.839,0.579121846190517
